"","V1"
"Accuracy",0.666666666666667
"Kappa",0.338672768878718
"AccuracyLower",0.52078744576937
"AccuracyUpper",0.792416665086264
"AccuracyNull",0.529411764705882
"AccuracyPValue",0.0330826879850206
"McnemarPValue",0.331975467082737
