"","V1"
"Accuracy",0.647058823529412
"Kappa",0.298165137614679
"AccuracyLower",0.500681979116747
"AccuracyUpper",0.775693796664303
"AccuracyNull",0.529411764705882
"AccuracyPValue",0.0605202758536123
"McnemarPValue",0.479500122186953
